7435500,"[('4949', 1.2722739945631263), ('3228', 1.1557666610435429), ('18805', 1.1352242005922821), ('22393', 1.132805606906282), ('4571', 1.129190659412193)]"
6603750,"[('2655', 0.33147383961780164), ('25372', 0.32487885913654657), ('7868', 0.3218072736133811), ('27791', 0.3198692628812342), ('6290', 0.2369890816471667)]"
9811750,"[('14020', 0.33551454105726525), ('2655', 0.3355106401329239), ('25372', 0.32676845505316215), ('16463', 0.2485952202898806), ('4993', 0.24485125719794842)]"
691500,"[('25372', 1.5244251180123487), ('23662', 1.297643141591696), ('10532', 1.1841003243970383), ('14261', 1.1384233804824777), ('4775', 1.1193631280291705)]"
38250,"[('7868', 1.0218945142885942), ('28410', 1.0074028469030551), ('4571', 0.8975994399168672), ('23662', 0.8795640603110285), ('679', 0.7970319607979666)]"
2771250,"[('24385', 0.7498408674739432), ('10329', 0.7339357245657245), ('679', 0.6410434424891127), ('11176', 0.6405885393879787), ('5254', 0.6363228407119396)]"
9288000,"[('14261', 0.768390662987921), ('679', 0.5144636110581565), ('12220', 0.5133083526786055), ('16550', 0.4101606161415252), ('155', 0.40756708928930296)]"
1247000,"[('679', 0.5826174691403428), ('3627', 0.582607067130444), ('18805', 0.5634528082419306), ('12352', 0.5591523479143261), ('8689', 0.5559454838083595)]"
3684750,"[('2655', 0.9215110624876486), ('29203', 0.8109838118575922), ('569', 0.8109838118575922), ('19217', 0.6014189407036149), ('15159', 0.5912154217794757)]"
3317500,"[('18730', 1.100493963224728), ('11176', 0.9365481192541698), ('23662', 0.9310304769508362), ('3228', 0.8296033647754385), ('18805', 0.8263535761188422)]"
9972250,"[('14020', 0.7001364972529152), ('15661', 0.5133744327965609), ('16463', 0.48461149570839174), ('29203', 0.4683909952075578), ('14119', 0.4683909952075578)]"
2870250,"[('12394', 0.5922049509521661), ('7868', 0.5644818728209904), ('25372', 0.4371771887239895), ('2655', 0.4094165409457005), ('25424', 0.3595517592541421)]"
8997500,"[('7868', 0.5145906404117842), ('21110', 0.4667951321164863), ('8719', 0.36616227867157325), ('6148', 0.33891754838672805), ('14261', 0.33891754838672805)]"
7323750,"[('13020', 1.2378839597832565), ('25372', 1.2350922276291396), ('21110', 1.2350922276291396), ('1831', 0.9854771393277867), ('4731', 0.9770093624082811)]"
5354000,"[('4571', 0.688166594605785), ('11080', 0.6803498158768685), ('14580', 0.6782426223538368), ('8689', 0.6782426223538368), ('9549', 0.6724761312607505)]"
7898750,"[('26722', 0.7753344267678706), ('12977', 0.6483322372938801), ('18730', 0.6342731139478016), ('27508', 0.6304786376074606), ('25488', 0.6303415762729843)]"
7361250,"[('26722', 0.5604270693515687), ('679', 0.47540724051508876), ('18730', 0.46858660344547287), ('8689', 0.4633623025940756), ('2367', 0.4627058670353904)]"
5968250,"[('14119', 0.6472135576180167), ('25372', 0.6357035026018074), ('7105', 0.5231375753205655), ('7868', 0.5215889285864869), ('27791', 0.5112380993510097)]"
380000,"[('12285', 0.5438857561721768), ('14020', 0.43685304640753003), ('21110', 0.42374689386291314), ('16550', 0.42364099936473126), ('18290', 0.3560223818643795)]"
418500,"[('5429', 0.36575893180125046), ('20480', 0.2830126163537138), ('7127', 0.25), ('444', 0.25), ('13749', 0.25)]"
1793250,"[('7868', 1.0541530968426225), ('28410', 1.0210253436248833), ('11196', 1.0210253436248833), ('12977', 1.0169343119797913), ('26722', 1.014382516643938)]"
2921750,"[('14261', 1.5266321092669946), ('28410', 1.5248140553841787), ('11080', 1.3461671061113938), ('3627', 1.3421394527452861), ('18024', 1.3372334370131467)]"
434750,"[('12220', 1.0454633331464982), ('7868', 0.7791358798220649), ('14020', 0.7749907620168783), ('11776', 0.6889367425536976), ('26722', 0.5436475790232527)]"
5847500,"[('18730', 0.6705253353972301), ('23662', 0.6515416192261302), ('16110', 0.5453974273626767), ('21672', 0.5453974273626767), ('4949', 0.5133372522940625)]"
5522250,"[('12977', 1.525623137886638), ('16110', 1.1492967411115549), ('24869', 1.1474715091294174), ('911', 1.1446946241386815), ('9549', 1.134934870712996)]"
8060000,"[('11080', 0.40050451731732356), ('12220', 0.39035506418801286), ('22393', 0.39027770621458524), ('29265', 0.3673838298986954), ('20388', 0.363391148769295)]"
5139250,"[('7868', 2.148906038282914), ('6672', 1.739427467962853), ('15934', 1.7360966096787374), ('8689', 1.52055720589702), ('12352', 1.4664340333052852)]"
5654000,"[('18805', 1.2010154811423943), ('14261', 1.0640519138735078), ('18730', 1.0453494045958007), ('679', 1.0318225122472662), ('18353', 0.9137590656038469)]"
3592750,"[('11080', 1.0021405689618308), ('23662', 0.7868840424948985), ('19514', 0.69867255036546), ('2128', 0.6879230710764213), ('26722', 0.6162064514535457)]"
8792750,"[('16463', 0.399363262888625), ('25424', 0.399363262888625), ('6290', 0.3989295366896478), ('1831', 0.3764443428315597), ('25332', 0.2998744545361989)]"
4895250,"[('14261', 1.8913234355540756), ('12977', 1.532363353646238), ('10329', 1.3550334853017176), ('14580', 1.3031471188656552), ('679', 1.2981136305448024)]"
11590500,"[('12220', 0.6763292929650095), ('2655', 0.6703032307581996), ('12352', 0.652087421804428), ('7105', 0.5169463606375626), ('4571', 0.3958137029125958)]"
3405000,"[('21110', 0.46149174818430605), ('679', 0.4600929167178929), ('7105', 0.4599795594041526), ('29099', 0.4398329527062683), ('25372', 0.43933299059946795)]"
2378500,"[('16463', 0.7292899366308061), ('4731', 0.5813445923397442), ('2826', 0.5805918793823626), ('2655', 0.5794436288378864), ('3720', 0.5739428091546827)]"
10047250,"[('13067', 0.23714948349769516), ('12977', 0.23714948349769516), ('5848', 0.2325957350585659), ('27791', 0.2325957350585659), ('23928', 0.2325957350585659)]"
4712250,"[('7868', 0.38134953821816114), ('24726', 0.3665996886019279), ('27446', 0.3665996886019279), ('21110', 0.3487456816886363), ('25372', 0.3487456816886363)]"
3573750,"[('12977', 1.2775966592260326), ('25488', 1.1216637935553166), ('21672', 1.1173603413168247), ('14261', 1.1140538750272682), ('4571', 1.1095866277261013)]"
3581250,"[('17060', 0.5207038701559357), ('15584', 0.519503939716952), ('8689', 0.5178993703698471), ('4039', 0.5117106339174649), ('4571', 0.5046542200539177)]"
10112000,"[('6290', 0.2806780141335031), ('4694', 0.17407765595569785), ('14919', 0.13834289277321493), ('6511', 0.13834289277321493), ('21186', 0.13834289277321493)]"
5440500,"[('2257', 0.6471817833239933), ('29099', 0.5918784937920034), ('18024', 0.5893145149703415), ('12352', 0.5853110742566477), ('26722', 0.5795232458299644)]"
4967250,"[('14261', 0.5791707408227458), ('12977', 0.5695751874344132), ('11679', 0.5551144796065113), ('29099', 0.5530883113973807), ('19973', 0.5475548510498008)]"
11046750,"[('4571', 0.39885043497755435), ('18730', 0.39284248108330644), ('5876', 0.37259327042448176), ('3228', 0.37259327042448176), ('19514', 0.3687657444016412)]"
5061750,"[('6988', 0.4908542649266877), ('21838', 0.40173581956427584), ('14496', 0.3903504834007665), ('1644', 0.3493480943946382), ('4939', 0.3387082176806598)]"
4047000,"[('7868', 0.9918174863170804), ('12977', 0.8634933258748738), ('14261', 0.8563087393811603), ('29099', 0.835750644395475), ('19416', 0.8295037928617622)]"
11434750,"[('23214', 0.27231134112097194), ('7868', 0.26410832070035584), ('504', 0.2594459170781137), ('13793', 0.21107409755139248), ('8193', 0.20637329378139324)]"
5906250,"[('6880', 0.8172198514301369), ('2257', 0.7963719512985594), ('7868', 0.6883202475893881), ('10329', 0.6771535328220187), ('12977', 0.671349092051012)]"
10212500,"[('26722', 0.3332710045941627), ('11080', 0.2534575350576299), ('6918', 0.24923875704291718), ('12394', 0.2482324387907257), ('8689', 0.2418487026689079)]"
10845500,"[('15498', 0.738096075438071), ('10840', 0.7096147666116455), ('25420', 0.6437937945658765), ('3384', 0.6135926014836547), ('11849', 0.6028650097405069)]"
3216500,"[('510', 0.7532151819815998), ('7613', 0.5930007693440741), ('10962', 0.5892380047690507), ('10404', 0.5892380047690507), ('8693', 0.46129510383629174)]"
2788750,"[('22393', 1.5925167507064804), ('19514', 1.3238236910806738), ('13020', 1.1366203110751192), ('9210', 1.1265296912795326), ('2655', 1.1154892403008114)]"
1206500,"[('679', 0.516678003870024), ('14261', 0.4790052520698431), ('15584', 0.4790052520698431), ('14580', 0.47140452079103173), ('25526', 0.47140452079103173)]"
9015000,"[('3228', 0.3275359772236721), ('29099', 0.3035515942142752), ('4949', 0.30120334330115006), ('4078', 0.2638886682614399), ('2655', 0.2627889487716324)]"
5846250,"[('25372', 0.2582259823251607), ('2655', 0.23557209521539174), ('29203', 0.1828226706324479), ('2826', 0.1828226706324479), ('1917', 0.1828226706324479)]"
1104500,"[('28410', 1.2916279368813266), ('4949', 1.2858631653381434), ('11176', 1.2858631653381434), ('11080', 1.2599979180149503), ('251', 0.9424872737811683)]"
1934750,"[('12220', 0.6114258510857137), ('3720', 0.5922096388710876), ('18730', 0.591098112551075), ('4571', 0.5891757433392574), ('15934', 0.46811097830570997)]"
5187750,"[('6918', 0.9219296846353732), ('18805', 0.8845619651490979), ('4949', 0.8805366865865389), ('8689', 0.7370217700316737), ('29547', 0.7310429976909458)]"
1063000,"[('11849', 0.594176039755963), ('18730', 0.5724315668596437), ('21071', 0.47540051356901114), ('11176', 0.45976579100018977), ('21110', 0.4592685572744885)]"
4876750,"[('4949', 1.077359514960318), ('23793', 0.9674428972273004), ('11196', 0.8217923892513401), ('12977', 0.8155397095633479), ('7105', 0.7023672059078239)]"
4809000,"[('12394', 0.42296344755576687), ('29203', 0.39319077499074284), ('21110', 0.37884884597551954), ('2655', 0.30777850174096594), ('25372', 0.30777850174096594)]"
12016750,"[('14261', 0.9098047486207579), ('19962', 0.8051511981451548), ('29099', 0.7912331675350571), ('11080', 0.7854818840059742), ('637', 0.7592089915494684)]"
5121750,"[('21110', 0.5444023658630139), ('3937', 0.41159880920983083), ('11080', 0.4015266052784209), ('21186', 0.3622380282403505), ('2655', 0.28830279398924286)]"
799000,"[('18805', 1.0151241830620967), ('4571', 1.0151241830620967), ('7868', 0.8396925309862279), ('21657', 0.8352331918666729), ('5254', 0.7402434276290615)]"
2920750,"[('18730', 1.8187448537536333), ('22393', 1.618981120817802), ('11080', 1.4036272800367564), ('4949', 1.3220042725831682), ('4571', 1.2926125680296487)]"
5226500,"[('12394', 0.5963184379844492), ('9829', 0.49335720678389094), ('7354', 0.48639149678492444), ('15138', 0.47908596142814774), ('3228', 0.47908596142814774)]"
3751500,"[('17647', 0.5425960177351803), ('7868', 0.48206206331238827), ('21110', 0.4297076802777794), ('6880', 0.3307926188601908), ('7208', 0.32305151496334394)]"
621500,"[('18805', 0.9125687570999971), ('26722', 0.6561093153554476), ('3228', 0.6545466895719553), ('679', 0.6387273641049835), ('12352', 0.6329402537295284)]"
10774750,"[('3228', 0.9810647088187392), ('18730', 0.9810647088187392), ('14261', 0.9771322857550739), ('21110', 0.9665976990551453), ('29099', 0.9657654534527413)]"
9436000,"[('4078', 1.165397301042242), ('3720', 0.7949928054383635), ('2655', 0.7257332013073312), ('3740', 0.7136658683549768), ('25372', 0.670177330151414)]"
7568250,"[('7868', 0.5915085412038997), ('23662', 0.506213447442536), ('29547', 0.4862862814122746), ('23475', 0.3983284319023678), ('19416', 0.372602974493943)]"
5078750,"[('18730', 1.5306171202283205), ('18805', 1.5289570812962445), ('4571', 1.5042726907543), ('7868', 1.3686602573553677), ('14020', 1.3560529864094848)]"
9586500,"[('679', 1.080742472728335), ('18730', 1.049163598351194), ('11176', 1.028909371831514), ('15934', 0.942855660451655), ('21067', 0.9273201605493447)]"
10768750,"[('7868', 0.5805983568630696), ('12352', 0.562772461485534), ('2257', 0.49849239412392365), ('8689', 0.47866903477929795), ('3627', 0.47866903477929795)]"
1148000,"[('7868', 0.47306867452762347), ('16463', 0.42533252722994397), ('25372', 0.413010615866215), ('18990', 0.3316473182903139), ('16540', 0.32426399730677025)]"
1244250,"[('4949', 0.5674957771072204), ('29547', 0.5353667488160121), ('7868', 0.45605397743422216), ('25488', 0.45605397743422216), ('18730', 0.45605397743422216)]"
12065000,"[('7868', 0.4216555051595495), ('11196', 0.3363008223435981), ('21838', 0.3347118312737951), ('7105', 0.33432156647141115), ('20425', 0.3231225773431202)]"
2198750,"[('2655', 0.4746202175056708), ('16463', 0.4004330270166628), ('554', 0.29845373407654774), ('6290', 0.29051390384857795), ('14930', 0.2794057427581218)]"
5898500,"[('2655', 0.4973136246377689), ('28924', 0.4389385980609429), ('23214', 0.39986681927668993), ('2826', 0.38610713097744975), ('4078', 0.38610713097744975)]"
6234000,"[('19514', 1.0626445958886863), ('18730', 1.0461794165822171), ('679', 0.6703914792326826), ('8637', 0.6693474837867068), ('20661', 0.6667842157046382)]"
835000,"[('14261', 1.0287113388399804), ('12977', 1.0079945513966537), ('4571', 0.7478139026655778), ('18730', 0.7335871337277834), ('24869', 0.6560250495034153)]"
10933250,"[('21110', 0.5707715897413683), ('599', 0.4496353561659315), ('2963', 0.3391375062178394), ('16564', 0.3046279267578528), ('6988', 0.28022865926647766)]"
11896000,"[('3627', 0.9262149656501557), ('18730', 0.9226883169623266), ('14261', 0.9134912260474745), ('22393', 0.8861278660075266), ('4949', 0.8011775931677434)]"
154750,"[('21110', 1.4973250444471908), ('2655', 0.955700585719736), ('2826', 0.8184339268778216), ('3720', 0.7981832244813861), ('12220', 0.7494048063953995)]"
3723750,"[('16463', 0.8884250575042772), ('7552', 0.8695929072313058), ('3458', 0.7088426451722282), ('3720', 0.6892202892818783), ('16079', 0.6874994296337313)]"
4193750,"[('14261', 0.9256067488277855), ('12977', 0.7903229461450578), ('11080', 0.7585271905492226), ('19962', 0.7353448520951066), ('4949', 0.6896322441826297)]"
3211250,"[('18730', 1.3545218847006015), ('29099', 1.2449806055691301), ('21067', 1.2299854640267083), ('19421', 1.2262218713981305), ('19514', 1.225875242564274)]"
5438000,"[('7552', 0.2586746375183457), ('6290', 0.16012815380508713), ('4694', 0.16012815380508713), ('25372', 0.15384615384615385), ('6246', 0.15384615384615385)]"
1074750,"[('22393', 1.6820331459595614), ('14261', 1.6820331459595614), ('23662', 1.4869756613427865), ('14020', 1.258596309708999), ('26722', 1.254601129268375)]"
563500,"[('11196', 0.9935321649566297), ('18730', 0.9847712424829712), ('679', 0.8570443923484762), ('21067', 0.8517398907965947), ('14580', 0.8493090054190243)]"
9055750,"[('6290', 0.5181979608569841), ('4578', 0.4563533130234727), ('15138', 0.44594439250727846), ('8240', 0.4348245097542509), ('15058', 0.3481411807768125)]"
9716500,"[('679', 0.7715612212796555), ('15934', 0.6732839642162244), ('2257', 0.6685559807547345), ('8689', 0.5814516929012598), ('25488', 0.5768869005421069)]"
3661500,"[('4694', 0.3585903715047117), ('6290', 0.3518485111922046), ('25372', 0.2182178902359924), ('1831', 0.2182178902359924), ('28059', 0.2182178902359924)]"
3014750,"[('2826', 1.1020673596909658), ('20846', 0.7411722532396422), ('3720', 0.7393457729294143), ('20154', 0.7073226814042468), ('20297', 0.5759491660341391)]"
6619500,"[('29547', 1.3112500851988311), ('18730', 1.149639428664766), ('4949', 1.0122106811706901), ('679', 0.9975020015538134), ('14261', 0.9933550710702388)]"
892500,"[('7105', 1.3886467911583433), ('14261', 1.3764917360435196), ('11176', 1.2370739366235282), ('22393', 1.22960339927918), ('11080', 1.2254240574512358)]"
3849750,"[('29547', 0.31075422158630545), ('679', 0.27685911994754847), ('25372', 0.24090284374857002), ('21110', 0.22189977538762556), ('11849', 0.22189977538762556)]"
1911500,"[('11176', 1.3741463171749482), ('22393', 1.357316110697824), ('7868', 1.3236835616426355), ('19514', 1.1547975362034315), ('23475', 1.002887706748662)]"
8100250,"[('9620', 0.41354733790649867), ('14447', 0.28110741539122513), ('14261', 0.2745260316465641), ('24825', 0.27386127875258304), ('21632', 0.27386127875258304)]"
10546500,"[('25372', 0.3434433619633035), ('18024', 0.3139822365046136), ('11080', 0.3102500490227801), ('7868', 0.30177669529663687), ('14020', 0.24285113019775795)]"
8172250,"[('2655', 0.6286449989873488), ('29203', 0.4302794099843277), ('20425', 0.4302794099843277), ('14153', 0.4264688769380006), ('4694', 0.4082482904638631)]"
9069000,"[('19514', 1.413979774950063), ('28410', 1.4088284446174308), ('12977', 1.4088284446174308), ('29547', 1.2341105852160783), ('12352', 1.215608938073115)]"
11129250,"[('22393', 1.530585107215643), ('25488', 1.5285302653381447), ('18730', 1.3556515035122878), ('679', 1.3511364778695278), ('12977', 1.339761212826283)]"
11340250,"[('14020', 1.0058083852951607), ('2655', 0.5928836709454313), ('12220', 0.46829211007459576), ('25372', 0.4603117176066815), ('143', 0.4171780481903329)]"
9671750,"[('7552', 1.4568120657199852), ('3740', 0.7469466833999038), ('5598', 0.7410103634801194), ('15138', 0.6813674547647531), ('12394', 0.664602047519016)]"
11397250,"[('8689', 0.4437711826904337), ('21110', 0.3568622082892632), ('18075', 0.3272170331980317), ('2655', 0.30245145030582543), ('28463', 0.2856572996820147)]"
3644250,"[('7105', 1.3542141819481972), ('19514', 1.3476244906162302), ('23662', 1.0228545329882037), ('21110', 1.0150394885284177), ('11080', 1.0149560103686193)]"
11564250,"[('20661', 0.5071386678194545), ('29203', 0.40545901528133965), ('20846', 0.4030990773091495), ('17747', 0.4030990773091495), ('25372', 0.39747672271352286)]"
12377250,"[('18730', 1.1859486181143626), ('18805', 0.7290992616979171), ('6621', 0.7149285777042829), ('3273', 0.7149285777042829), ('14294', 0.710146780492976)]"
1046250,"[('7868', 1.1431875621096443), ('11176', 1.114936484850521), ('9549', 0.7432042359256321), ('18805', 0.7286372794558045), ('8689', 0.719170460899463)]"
4376250,"[('1831', 0.8473972941191794), ('16463', 0.7259488738832887), ('7552', 0.5494142914708988), ('15159', 0.46934308909839073), ('6290', 0.4631070301286627)]"
7034000,"[('2655', 0.9845749204529387), ('9563', 0.9230501729998204), ('19514', 0.9034129058802559), ('9340', 0.8418881584271376), ('7105', 0.7981188663330127)]"
5037000,"[('18805', 1.6589974052348395), ('19514', 1.4733583355719746), ('3627', 1.2754353635178786), ('22393', 1.2708872459153138), ('3228', 1.257723243901981)]"
4770500,"[('7868', 1.030166262492156), ('4571', 0.716535835682691), ('21110', 0.6041891044172896), ('2257', 0.5966748491738307), ('11176', 0.5966748491738307)]"
2386250,"[('7613', 0.45587775743494585), ('16540', 0.3698237954940749), ('2963', 0.350401500393289), ('599', 0.34360557915017786), ('10404', 0.34360557915017786)]"
5911250,"[('26722', 0.6222691329352618), ('16110', 0.5159494174993569), ('23793', 0.5117071703682239), ('14261', 0.5036435286045327), ('21110', 0.4879757197659006)]"
6497000,"[('2963', 0.42813359633574466), ('22530', 0.3052990232156938), ('19828', 0.22147920978162694), ('28653', 0.16449760804611996), ('7868', 0.16097148841511283)]"
6683750,"[('16463', 0.9837519326672819), ('15159', 0.6675929119661589), ('3740', 0.6656397298098723), ('6290', 0.6470386958021682), ('18024', 0.49867764429407613)]"
4852500,"[('8719', 1.1003197850280966), ('29547', 1.098953628586276), ('11793', 1.0673792793617733), ('5254', 0.9558140829649717), ('9549', 0.9536197473357648)]"
11167500,"[('25260', 0.07392212709545729), ('18495', 0.07392212709545729), ('3924', 0.07392212709545729), ('11196', 0.07392212709545729), ('1261', 0.07392212709545729)]"
2138750,"[('24541', 0.4066509620335599), ('26722', 0.392616333511816), ('23662', 0.38453771735888603), ('18612', 0.3769324245510048), ('14020', 0.3628977960292609)]"
2448250,"[('21110', 0.7915150331988826), ('7868', 0.4979665953679623), ('7105', 0.4918241824238122), ('18730', 0.4775505147210346), ('25372', 0.3981799338336388)]"
9121750,"[('18730', 0.9259815980409019), ('7105', 0.7887762730537888), ('14261', 0.7887762730537888), ('28230', 0.6854772559828046), ('9620', 0.669428426007209)]"
5865750,"[('12977', 0.6529834755533077), ('18024', 0.649146535121453), ('29099', 0.6474171925903638), ('11679', 0.446301411629385), ('24471', 0.4411239193465749)]"
3549000,"[('11176', 0.9384167708324833), ('19514', 0.7833455914955026), ('23662', 0.7681715684453454), ('21067', 0.6614018859775109), ('25488', 0.6302484712128248)]"
10185000,"[('7611', 0.44580100610099566), ('21838', 0.4040898146395164), ('27791', 0.4025613597620774), ('14294', 0.40161300627492813), ('29099', 0.4000845513974891)]"
1499750,"[('21110', 0.309619606898036), ('12352', 0.22312177658704674), ('7868', 0.22262769775217556), ('14261', 0.22262769775217556), ('19514', 0.21431871635543476)]"
12027000,"[('21110', 0.5955617162018054), ('143', 0.26923709892308334), ('5377', 0.26490647141300877), ('23676', 0.2581988897471611), ('5098', 0.2581988897471611)]"
5735000,"[('14261', 0.8710032730186007), ('11176', 0.7637183712531078), ('20411', 0.7494946938603924), ('18805', 0.7480161487904858), ('8689', 0.7447618415028542)]"
10297000,"[('2963', 0.7324276464184203), ('10404', 0.6908683855951435), ('1008', 0.6104999526248917), ('7208', 0.6071307612810491), ('10962', 0.5001492702858328)]"
8230750,"[('679', 0.9905772382239694), ('3228', 0.8147612155482411), ('14020', 0.775219011544166), ('10151', 0.7063471089763041), ('8719', 0.668949726399745)]"
417250,"[('29099', 1.1285972970450315), ('11080', 1.1269420716801624), ('18730', 1.0067194537245048), ('26722', 0.910485474827627), ('16110', 0.8477497452742189)]"
1110750,"[('1831', 0.4730853341910597), ('2655', 0.4045387645332007), ('8628', 0.3609251062434443), ('29203', 0.3537266707569111), ('25372', 0.3473464114986734)]"
42000,"[('7868', 0.6065191428059136), ('8637', 0.5330543082196704), ('23928', 0.4782403195413603), ('29269', 0.4690691694872962), ('29099', 0.4423222824565098)]"
3625250,"[('12606', 0.6705817315437951), ('1831', 0.5549079581689734), ('25372', 0.5464030199738359), ('679', 0.48723575013648224), ('25332', 0.36664885944532455)]"
4809750,"[('11080', 0.38726219457675204), ('3228', 0.38726219457675204), ('14261', 0.38726219457675204), ('15138', 0.378549274032655), ('5429', 0.2872133278819995)]"
10185750,"[('11080', 0.7364691509116342), ('21110', 0.29865372061488127), ('21067', 0.2942642403191901), ('18730', 0.2846441888994635), ('16110', 0.2832755921648349)]"
9179500,"[('15138', 0.48546012331592764), ('1831', 0.4708886291713293), ('2655', 0.3658222831887391), ('21565', 0.36048069253585757), ('15637', 0.35957106266862343)]"
4184250,"[('7868', 1.5816089254367995), ('21672', 1.2814123188709854), ('7105', 0.9828644076249089), ('21067', 0.9698461608557704), ('3228', 0.9694907878022951)]"
1240250,"[('25372', 0.6378472651088181), ('18024', 0.38775053072112936), ('18202', 0.2913360393298049), ('23284', 0.27778084796202673), ('11776', 0.2755882389519385)]"
5264500,"[('2257', 1.802984821038408), ('22393', 1.4060098009387216), ('11052', 1.2226106817703857), ('11080', 1.1915661199776684), ('16110', 1.1814437175794095)]"
10513000,"[('21110', 0.5573187921203321), ('679', 0.46232303497909266), ('3937', 0.45392015063150826), ('15138', 0.4223420354679239), ('2655', 0.39065212545366546)]"
11616250,"[('21110', 0.5127037798624536), ('18730', 0.43732594371801276), ('8689', 0.3810440449310197), ('6290', 0.37735101222949863), ('8719', 0.3394787090299024)]"
4063000,"[('23662', 0.6101878468287818), ('7868', 0.5146650331819721), ('21067', 0.40658778345847885), ('11793', 0.40658778345847885), ('14261', 0.40658778345847885)]"
9782500,"[('18730', 1.494967025677868), ('10329', 1.217130602076054), ('18805', 1.1651316687264974), ('4571', 1.1577119055993124), ('15934', 0.8881082767287032)]"
1181250,"[('28653', 0.503574051788317), ('12512', 0.48788746683036455), ('26699', 0.3846533955206041), ('622', 0.3846533955206041), ('661', 0.3840621579646821)]"
984500,"[('4949', 1.4184524621012606), ('25488', 1.4160806375836348), ('3228', 1.24895944340054), ('12352', 1.0673105444412119), ('23662', 1.061178209728433)]"
7699500,"[('6148', 2.0264653778445605), ('4571', 2.015139735560923), ('11176', 1.7745009093355801), ('2257', 1.7571558756000882), ('14226', 1.5511906414282)]"
7375000,"[('8628', 0.9040229177007892), ('14119', 0.7624005475954876), ('3720', 0.757656896438738), ('3740', 0.5879511406792111), ('4078', 0.5879511406792111)]"
8170750,"[('29203', 0.5582313963834797), ('21110', 0.31366189767197405), ('25372', 0.2768550899932617), ('15159', 0.24575085847924538), ('4731', 0.24456949871150568)]"
8666500,"[('8689', 0.5880308141545922), ('29099', 0.4605241963657096), ('18292', 0.3654986869140964), ('14580', 0.35837792221098297), ('8792', 0.3572672646467361)]"
12384250,"[('18805', 0.5758347576050743), ('7868', 0.46518307546044785), ('27508', 0.4064990801670293), ('18730', 0.4064990801670293), ('143', 0.3900291376099606)]"
11972750,"[('25372', 0.19757438302765862), ('14020', 0.17597423242857166), ('5848', 0.12495979967928693), ('2669', 0.12495979967928693), ('5738', 0.12495979967928693)]"
10264750,"[('2655', 0.9809937662687922), ('4078', 0.9504478406484629), ('2826', 0.8017869309148584), ('3720', 0.7768696210368609), ('554', 0.607411901089878)]"
3895750,"[('2655', 0.4056964412156127), ('21110', 0.4056964412156127), ('7105', 0.3995930413606506), ('21336', 0.30828216647244006), ('8637', 0.3044358277466893)]"
9628250,"[('8637', 0.3660910113614978), ('27791', 0.3589545205638718), ('21110', 0.357078522306727), ('13240', 0.35584208091208663), ('4571', 0.27287024123381526)]"
11716000,"[('7552', 0.5728476502517009), ('11196', 0.5642948665934533), ('3228', 0.5569366558739162), ('24196', 0.507354735510141), ('16818', 0.4970871610037459)]"
266500,"[('4949', 0.31510455996018716), ('7868', 0.2941420493702022), ('21110', 0.2933664772740941), ('11176', 0.24408247753734363), ('20449', 0.23361642231589105)]"
10756500,"[('14261', 0.3844969590973102), ('8943', 0.31068712215089367), ('3228', 0.3083523648128729), ('23662', 0.30058980951064856), ('17945', 0.29043223807425356)]"
6977000,"[('21838', 0.348461712529338), ('15934', 0.34236707589274135), ('18024', 0.34236707589274135), ('4571', 0.3333333333333333), ('5962', 0.3333333333333333)]"
1985250,"[('1831', 0.5632630935740215), ('16463', 0.3297774447880024), ('9242', 0.32971341032556467), ('14020', 0.31280940773534965), ('554', 0.31280940773534965)]"
309750,"[('29265', 0.2594123633556257), ('2963', 0.18354021372041618), ('22530', 0.18354021372041618), ('19828', 0.18354021372041618), ('11080', 0.17150722693816256)]"
2882750,"[('4571', 0.45536888677590914), ('18730', 0.4019785568059776), ('4949', 0.39366288713815656), ('10329', 0.39366288713815656), ('14902', 0.3293807291061668)]"
8129250,"[('3627', 0.5860610902591593), ('16110', 0.46306744628109575), ('11080', 0.45273771918474076), ('27791', 0.4418693733863101), ('4949', 0.4355429604215813)]"
7892000,"[('18024', 1.0704025787622464), ('12285', 0.9483376597783686), ('6080', 0.9463032054087173), ('19514', 0.9435029890960936), ('23662', 0.9428467196864473)]"
9592500,"[('22393', 1.1520956717235482), ('14261', 1.1520956717235482), ('3228', 1.034712241106891), ('15934', 1.0242287677289001), ('14020', 1.004544515061877)]"
2253250,"[('28410', 1.4395117349688216), ('5254', 1.2890001995911715), ('21672', 1.2877669780094674), ('4571', 1.284447339700578), ('2257', 1.270886145433608)]"
11737250,"[('28694', 0.788649546310146), ('2963', 0.6795406011921498), ('9609', 0.608629780900493), ('510', 0.5897499004653063), ('10404', 0.5291002826396428)]"
4658500,"[('3720', 0.7891071144900563), ('2826', 0.6395343147931369), ('15159', 0.6379888654843904), ('143', 0.6300092837622332), ('22393', 0.6290530732297339)]"
7322250,"[('18730', 0.4269161004736386), ('3627', 0.3521645288758061), ('19962', 0.33273977860403636), ('679', 0.33273977860403636), ('28410', 0.31498108093214106)]"
1165500,"[('21110', 0.4462528056097779), ('25372', 0.3475805308123006), ('7868', 0.2943842429999146), ('4078', 0.2937563715140466), ('29473', 0.24935963935542207)]"
9215000,"[('6290', 0.6243874887577758), ('7105', 0.6187290880263555), ('20297', 0.6143066708066619), ('16463', 0.4915320258370093), ('21865', 0.4816012355737457)]"
